"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"m793jf7F","white",10,"blitz","B","B30",-21,1,1,"gold",6,1,1,0,0,"gold",11,0,1,0,0,"C","C50",40,1
"EL3LK94E","white",10,"blitz","C","C55",-8,1,1,"gold",15,0,1,0,0,"gold",9,1,1,0,0,"C","C50",40,1
"PcXdgcJJ","black",10,"blitz","C","C60",-210,0,0,"silver",4,1,1,0,0,"gold",12,0,1,0,0,"C","C60",2,40
"XGG3VNC9","white",10,"blitz","C","C57",200,0,0,"gold",11,0,1,0,0,"silver",0,0,0,0,0,"C","C50",40,2
"n1hgevhj","black",10,"blitz","C","C42",-30,1,1,"gold",9,1,1,0,0,"gold",0,0,0,0,0,"C","C50",40,2
"q5P7mAB4","white",10,"blitz","C","C23",10,1,1,"gold",11,0,1,1,1,"gold",NA,0,0,0,0,"C","C23",2,40
"sl4N6t22","black",10,"blitz","A","A00",50,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,0,0,"A","A00",1,40
"DhoFXYNH","white",10,"blitz","C","C45",69,1,1,"gold",0,0,0,2,1,"gold",0,0,0,1,3,"C","C45",1,40
"q6FmC8Id","black",10,"blitz","B","B96",12,1,1,"gold",NA,0,0,0,0,"gold",NA,0,0,0,0,"C","C50",40,1
"Psin3ost","white",10,"blitz","C","C50",-5,1,1,"gold",4,1,1,1,1,"gold",0,0,0,0,0,"C","C50",40,1
"AaSSYIy6","black",10,"blitz","C","C34",-13,1,1,"gold",11,0,1,1,1,"gold",0,0,0,0,0,"C","C34",1,40
"0lWtXgXo","black",10,"blitz","C","C23",31,1,1,"gold",NA,0,0,0,0,"gold",5,1,1,0,0,"C","C23",1,40
"IC0EFtA5","black",10,"blitz","C","C50",20,0,1,"gold",11,0,1,0,0,"silver",10,1,1,1,2,"C","C50",2,40
"L8gPU593","white",10,"blitz","C","C54",-44,0,1,"silver",8,1,1,3,1,"gold",0,0,0,1,1,"C","C50",40,2
"0PVGpBvD","white",10,"blitz","A","A05",414,0,0,"platinum",4,1,1,0,0,"silver",4,1,1,0,0,"A","A05",1,40
"2icRDIZI","black",10,"blitz","D","D92",20,1,1,"silver",NA,0,0,0,0,"silver",5,1,1,0,0,"D","D92",1,40
"5AYA7mBv","white",10,"blitz","C","C00",2,1,1,"silver",8,1,1,0,0,"silver",12,0,1,0,0,"C","C50",40,2
"qGThbTuM","white",10,"blitz","A","A45",-25,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A45",2,40
"pLR3kRgy","white",10,"blitz","B","B21",-17,1,1,"silver",11,0,1,0,0,"silver",0,0,0,0,0,"B","B21",1,40
"EdKqO9z1","white",5,"blitz","B","B12",141,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,1,"C","C50",40,1
"sAjNrfSm","white",8,"blitz","C","C45",276,0,0,"platinum",9,1,1,0,0,"silver",8,1,1,0,0,"C","C45",1,40
"BON8sFeZ","black",10,"blitz","A","A49",111,0,1,"gold",11,0,1,0,0,"silver",4,1,1,1,1,"A","A49",2,40
"PREaBSqk","white",10,"blitz","C","C41",-144,0,1,"silver",8,1,1,0,0,"gold",12,0,1,0,0,"C","C50",40,1
"CmAh08GF","white",10,"blitz","E","E10",251,0,0,"gold",13,0,1,0,0,"silver",7,1,1,0,0,"E","E10",1,40
"FpZiajAh","black",15,"rapid","C","C22",-80,1,1,"platinum",NA,0,0,0,0,"platinum",7,1,1,0,0,"C","C22",3,5
"4Wozw7Zh","black",8,"blitz","D","D00",-258,0,0,"gold",NA,0,0,1,1,"platinum",7,1,1,0,0,"D","D00",1,5
"9r2yzwRq","white",20,"rapid","A","A09",-68,1,1,"silver",11,0,1,1,1,"silver",15,0,1,1,2,"A","A04",5,1
"e4UoYNOg","black",10,"blitz","B","B90",-352,0,0,"gold",9,1,1,0,0,"titanium",13,0,1,0,0,"B","B90",1,1
"sn4zdyQb","black",10,"blitz","B","B01",-158,1,1,"wood",0,0,0,0,0,"wood",NA,0,0,1,2,"D","D02",22,1
"yTbYtCF6","black",10,"blitz","B","B00",-178,1,1,"wood",0,0,0,1,1,"wood",0,0,0,0,0,"D","D02",22,1
"ygHSZzNE","white",10,"blitz","B","B00",146,1,1,"wood",NA,0,0,0,0,"wood",0,0,0,0,0,"B","B00",1,22
"9MESu3hH","black",10,"blitz","D","D00",-155,1,1,"wood",0,0,0,0,0,"wood",0,0,0,0,0,"D","D02",22,1
"tBXOrjlO","white",10,"blitz","C","C21",233,0,0,"bronze",NA,0,0,1,1,"wood",0,0,0,1,1,"C","C21",1,22
"J5DYrnEf","black",10,"blitz","C","C00",61,1,1,"wood",0,0,0,1,1,"wood",15,0,1,1,1,"D","D02",22,1
"o5ZRUXrY","black",10,"blitz","A","A00",-110,1,1,"wood",0,0,0,1,1,"wood",NA,0,0,0,0,"D","D02",22,1
"fV2cuf3p","black",10,"blitz","D","D02",-104,1,1,"wood",0,0,0,0,0,"wood",6,1,1,1,1,"D","D02",22,1
"tHHd8ejz","white",10,"blitz","C","C20",83,1,1,"wood",0,0,0,1,1,"wood",0,0,0,1,1,"C","C20",1,22
"E9Es660b","white",10,"blitz","D","D02",-180,1,1,"wood",0,0,0,0,0,"wood",11,0,1,1,3,"D","D02",22,2
"0Hl7FLEs","black",10,"blitz","D","D02",-2,1,1,"wood",0,0,0,2,1,"wood",0,0,0,0,0,"D","D02",22,2
"zALflmF8","black",10,"blitz","D","D01",-108,0,1,"wood",0,0,0,0,0,"bronze",0,0,0,1,2,"D","D02",22,1
"VC0euQZC","white",10,"blitz","C","C40",0,1,1,"bronze",13,0,1,1,1,"bronze",9,1,1,1,1,"C","C40",1,22
"F0rtsvLh","black",10,"blitz","B","B01",0,1,1,"silver",0,0,0,1,1,"silver",14,0,1,1,4,"D","D02",22,1
"RHqtUgcA","black",15,"rapid","A","A00",-499,0,0,"bronze",5,1,1,0,0,"platinum",7,1,1,0,0,"A","A00",9,1
"7DyaFpEQ","black",10,"blitz","A","A00",-290,0,0,"bronze",0,0,0,1,1,"gold",9,1,1,1,1,"A","A00",9,1
"gDy9stbN","black",10,"blitz","C","C88",200,0,0,"silver",4,1,1,0,0,"bronze",10,1,1,1,1,"C","C88",2,9
"J2JnXESd","black",5,"blitz","A","A00",-93,0,1,"bronze",10,1,1,1,1,"silver",0,0,0,0,0,"A","A00",9,8
"fYXWmMQo","white",5,"blitz","B","B00",74,0,1,"silver",8,1,1,1,1,"bronze",0,0,0,0,0,"B","B00",8,9
"0izXEQL0","white",10,"blitz","C","C41",-36,0,1,"bronze",14,0,1,2,1,"silver",NA,0,0,0,0,"A","A00",9,1
"PDmTWzdY","white",8,"blitz","C","C01",-32,0,1,"bronze",12,0,1,0,0,"silver",NA,0,0,0,0,"C","C01",1,9
"l33LvAGO","black",15,"rapid","C","C00",-80,1,1,"bronze",13,0,1,3,1,"bronze",15,0,1,0,0,"C","C00",2,9
"VVMmBXVj","white",15,"rapid","A","A46",53,1,1,"bronze",11,0,1,1,1,"bronze",0,0,0,1,1,"D","A46",9,2
"nrOeTNGE","black",16,"rapid","C","C02",112,0,1,"silver",10,1,1,0,0,"bronze",NA,0,0,0,0,"C","C02",1,9
"RQKVDRu3","white",15,"rapid","B","B34",-45,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"C","C50",6,2
"aqIy0Ek9","white",25,"rapid","A","A01",0,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A01",2,6
"F9LhXEvk","black",30,"rapid","C","C03",65,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C03",1,6
"scqVJjj2","white",10,"blitz","E","E20",391,0,0,"platinum",9,1,1,0,0,"silver",9,1,1,0,0,"E","E20",1,6
"BoBZJpRS","white",20,"rapid","B","B13",162,0,1,"gold",15,0,1,1,1,"silver",0,0,0,1,2,"B","B13",1,7
"XLvG0Fxw","white",10,"blitz","A","A00",-2,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,4,"A","A00",1,7
"kI6eU49k","white",10,"blitz","C","C33",-36,1,1,"silver",0,0,0,0,0,"silver",10,1,1,1,1,"C","C33",7,1
"wbR4KA2i","white",10,"blitz","C","C33",21,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,3,"C","C33",7,1
"Of7utwYA","white",10,"blitz","B","B02",296,0,0,"platinum",11,0,1,0,0,"silver",11,0,1,0,0,"B","B02",3,33
"MbJQrZqR","white",10,"blitz","A","A40",136,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"A","D00",33,1
"57CfXLeQ","black",10,"blitz","B","B06",-41,0,1,"silver",8,1,1,0,0,"gold",7,1,1,0,0,"A","D00",33,1
"6jtIjE2R","white",10,"blitz","B","B03",-20,1,1,"silver",10,1,1,0,0,"silver",13,0,1,0,0,"B","B03",1,33
"jsfpSHaf","white",5,"blitz","D","D00",190,0,1,"silver",10,1,1,3,1,"bronze",0,0,0,0,0,"A","D00",33,1
"CPDDgugd","white",5,"blitz","B","B10",-242,0,0,"bronze",14,0,1,0,0,"silver",13,0,1,1,2,"B","B10",1,33
"RXnpG2TZ","white",16,"rapid","D","D00",265,0,0,"silver",10,1,1,0,0,"bronze",0,0,0,1,2,"A","D00",33,1
"FgNBqN3z","black",10,"blitz","B","B02",-20,1,1,"silver",0,0,0,1,1,"silver",0,0,0,1,1,"B","B02",1,33
"ploTbJ6s","black",5,"blitz","B","B01",153,0,1,"gold",NA,0,0,0,0,"silver",9,1,1,1,1,"B","B01",1,33
"hbxnJvqu","black",10,"blitz","E","E00",-262,0,0,"silver",8,1,1,0,0,"platinum",7,1,1,0,0,"A","D00",33,1
"eZH6krXF","black",10,"blitz","C","C11",319,0,0,"platinum",0,0,0,0,0,"silver",12,0,1,1,2,"C","C11",1,33
"qKXrw2ki","white",10,"blitz","A","A45",-426,0,0,"silver",9,1,1,0,0,"platinum",5,1,1,0,0,"A","D00",33,3
"EHmTVpmX","black",10,"blitz","B","B01",75,1,1,"silver",10,1,1,0,0,"silver",15,0,1,0,0,"B","B01",3,33
"1CEn79ih","black",10,"blitz","B","B01",170,0,1,"gold",10,1,1,0,0,"silver",9,1,1,0,0,"B","B01",1,33
"Wt4pO0yV","black",10,"blitz","A","A40",108,0,1,"silver",14,0,1,2,1,"bronze",13,0,1,0,0,"A","D00",33,1
"IgqWb3wU","black",10,"blitz","B","B01",-2,1,1,"silver",6,1,1,1,1,"silver",11,0,1,0,0,"B","B01",5,33
"TAdphcbm","black",10,"blitz","A","A40",-423,0,0,"silver",9,1,1,0,0,"platinum",8,1,1,0,0,"A","D00",33,1
"I400IkFs","black",10,"blitz","A","A45",-704,0,0,"silver",10,1,1,0,0,"titanium",10,1,1,0,0,"A","D00",33,1
"Q9Bk2G35","white",10,"blitz","D","D00",-214,0,0,"silver",8,1,1,0,0,"gold",7,1,1,0,0,"A","D00",33,1
"pxoOFfHH","white",10,"blitz","B","B03",60,1,1,"silver",9,1,1,1,1,"silver",7,1,1,0,0,"B","B03",2,33
"Av8udV1F","black",10,"blitz","A","A45",-1,1,1,"silver",12,0,1,0,0,"silver",14,0,1,1,2,"A","D00",33,4
"RIrGfA5F","black",10,"blitz","B","B05",22,1,1,"silver",8,1,1,0,0,"silver",8,1,1,1,1,"B","B05",1,33
"lFN4Gvv1","black",10,"blitz","A","A45",-276,0,0,"silver",0,0,0,0,0,"gold",4,1,1,0,0,"A","D00",33,1
"cJRIpA0K","white",5,"blitz","C","C00",-110,0,1,"silver",7,1,1,0,0,"gold",7,1,1,0,0,"C","C00",3,44
"4u0MUqHf","white",5,"blitz","C","C41",94,0,1,"gold",7,1,1,0,0,"silver",7,1,1,0,0,"A","B53",44,3
"68pMrUFp","black",5,"blitz","B","B54",-75,0,1,"silver",9,1,1,0,0,"gold",10,1,1,0,0,"C","C00",3,44
"hz2R5AX6","white",5,"blitz","C","C00",-68,0,1,"silver",11,0,1,0,0,"gold",7,1,1,0,0,"C","C00",1,44
"ZbjPJQvo","black",5,"blitz","C","C00",-277,0,0,"bronze",13,0,1,0,0,"gold",13,0,1,0,0,"C","C00",2,44
"rbcpm9pr","white",5,"blitz","B","B53",242,0,0,"gold",12,0,1,0,0,"bronze",0,0,0,1,1,"A","B53",44,2
"3fubUQ1L","black",5,"blitz","B","B06",-174,0,1,"gold",12,0,1,0,0,"platinum",10,1,1,0,0,"A","B53",44,3
"kzO8xpo0","black",5,"blitz","B","B08",-21,1,1,"gold",13,0,1,0,0,"gold",5,1,1,0,0,"A","B53",44,2
"lfKoLKHr","white",5,"blitz","B","B06",-1,1,1,"gold",7,1,1,0,0,"gold",12,0,1,0,0,"B","B06",2,44
"DcNnJYPu","black",5,"blitz","C","C30",84,0,1,"gold",15,0,1,0,0,"silver",NA,0,0,1,1,"A","B53",44,2
"nBIWZ8Fi","black",5,"blitz","A","A10",110,1,1,"gold",7,1,1,0,0,"gold",9,1,1,0,0,"A","A10",4,44
"IIlpa2I0","black",5,"blitz","A","A40",-93,1,1,"gold",10,1,1,0,0,"gold",8,1,1,0,0,"A","B53",44,4
"Fl7n8wyn","white",5,"blitz","A","A15",75,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"A","A10",4,44
"kATFCmb6","black",5,"blitz","B","B43",-55,1,1,"gold",12,0,1,0,0,"gold",NA,0,0,1,1,"A","B53",44,4
"8BHaVwSf","white",5,"blitz","C","C00",-122,0,1,"silver",14,0,1,2,1,"gold",11,0,1,0,0,"C","C00",2,44
"JHs2yQVf","white",5,"blitz","B","B53",27,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"A","B53",44,2
"vCxVnALT","black",10,"blitz","D","D00",-537,0,0,"wood",0,0,0,0,0,"gold",14,0,1,1,3,"A","A00",6,44
"IhPROx4l","black",10,"blitz","A","A00",-522,0,0,"wood",0,0,0,0,0,"gold",10,1,1,1,1,"A","A00",6,44
"wwF013vq","black",10,"blitz","A","A00",-583,0,0,"wood",0,0,0,0,0,"gold",15,0,1,0,0,"A","A00",6,44
"UVCNEXse","white",10,"blitz","C","C01",577,0,0,"gold",14,0,1,1,1,"wood",0,0,0,0,0,"A","B53",44,6
"YeWcT5XP","black",5,"blitz","C","C00",-185,0,1,"silver",0,0,0,1,1,"gold",12,0,1,1,2,"C","C00",2,44
"mOQE6k1N","white",5,"blitz","D","D02",-168,0,1,"silver",NA,0,0,0,0,"gold",9,1,1,0,0,"D","D02",1,44
"nIQ2d4S6","black",5,"blitz","A","A40",28,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"A","A40",3,44
"PRsV872Z","black",5,"blitz","A","A03",-7,1,1,"gold",NA,0,0,0,0,"gold",12,0,1,0,0,"A","B53",44,3
"TQOTfC0X","white",5,"blitz","A","A10",-16,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"A","A40",3,44
"SBB7hpZn","black",5,"blitz","A","A15",-240,0,0,"gold",13,0,1,0,0,"platinum",7,1,1,1,2,"A","B53",44,1
"9LBbJAy5","black",5,"blitz","C","C10",2,1,1,"gold",12,0,1,0,0,"gold",0,0,0,1,1,"C","C10",1,44
"Z9FnkzxR","black",5,"blitz","C","C01",-116,0,1,"silver",9,1,1,0,0,"gold",7,1,1,0,0,"C","C01",2,44
"rt1IFgnN","black",5,"blitz","C","C07",-292,0,0,"bronze",0,0,0,1,1,"gold",10,1,1,0,0,"C","C07",1,44
"m6bOuo2a","black",5,"blitz","A","A34",11,1,1,"gold",0,0,0,0,0,"gold",5,1,1,0,0,"A","B53",44,3
"VzLpYJ1R","black",5,"blitz","A","A30",61,1,1,"gold",13,0,1,0,0,"gold",8,1,1,0,0,"A","B53",44,3
"wLCl9YNn","white",5,"blitz","E","E61",-15,1,1,"gold",0,0,0,0,0,"gold",4,1,1,0,0,"A","B53",44,3
"RSsb4wYF","white",5,"blitz","A","A08",-9,1,1,"gold",0,0,0,0,0,"gold",8,1,1,0,0,"A","A08",3,44
"lm8AKQIn","black",5,"blitz","A","A11",34,1,1,"gold",13,0,1,0,0,"gold",13,0,1,0,0,"A","B53",44,3
"uiJ5thnm","white",5,"blitz","A","A13",245,0,0,"gold",8,1,1,0,0,"silver",7,1,1,0,0,"A","B53",44,1
"GHlw6n8z","black",15,"rapid","D","D11",55,1,1,"bronze",7,1,1,0,0,"bronze",7,1,1,0,0,"D","D20",24,1
"yLhzi5Dd","white",15,"rapid","D","D03",128,0,1,"silver",NA,0,0,2,1,"bronze",8,1,1,1,1,"D","D03",1,24
"gH21a6oq","black",10,"blitz","D","D20",44,1,1,"bronze",6,1,1,0,0,"bronze",7,1,1,0,0,"D","D20",24,1
"Un8lFrlI","black",15,"rapid","D","D50",-130,0,1,"bronze",12,0,1,0,0,"silver",8,1,1,0,0,"D","D20",24,1
"xNeUwMhV","white",15,"rapid","B","B52",-33,1,1,"bronze",5,1,1,2,1,"bronze",9,1,1,0,0,"B","B52",1,24
"ckyHRYkd","white",15,"rapid","D","D06",-131,0,1,"bronze",15,0,1,0,0,"silver",14,0,1,1,1,"D","D20",24,1
"qRI4whmd","black",15,"rapid","A","A73",147,0,1,"silver",8,1,1,0,0,"bronze",5,1,1,0,0,"A","A73",1,24
"fE1B5wMl","white",15,"rapid","D","D20",-77,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,1,"D","D20",24,1
"pbX2HMso","black",15,"rapid","D","D35",-30,1,1,"bronze",12,0,1,0,0,"bronze",14,0,1,0,0,"D","D20",24,1
"TVcCQzD5","black",15,"rapid","A","A01",-82,1,1,"bronze",0,0,0,0,0,"bronze",9,1,1,1,1,"A","A01",1,24
"5FPLsNja","white",15,"rapid","C","C20",40,1,1,"bronze",0,0,0,0,0,"bronze",5,1,1,1,2,"C","C20",1,24
"uBwEbVAF","black",15,"rapid","D","D20",-48,1,1,"bronze",8,1,1,0,0,"bronze",12,0,1,0,0,"D","D20",24,1
"7sZ6ADlB","white",15,"rapid","C","C44",-5,1,1,"bronze",7,1,1,0,0,"bronze",6,1,1,0,0,"C","C44",1,24
"1iCdDMNl","black",15,"rapid","D","D20",158,0,1,"bronze",6,1,1,2,1,"wood",NA,0,0,1,1,"D","D20",24,1
"8lPSOnVV","black",15,"rapid","D","D31",203,0,0,"bronze",NA,0,0,1,1,"wood",NA,0,0,0,0,"D","D20",24,2
"W3fUpxff","white",15,"rapid","D","D20",250,0,0,"bronze",8,1,1,1,1,"wood",0,0,0,1,1,"D","D20",24,1
"eCQSU6WF","black",15,"rapid","D","D08",-51,1,1,"bronze",13,0,1,1,1,"bronze",NA,0,0,1,3,"D","D20",24,2
"sOofcpg2","white",15,"rapid","D","D21",32,1,1,"bronze",15,0,1,1,1,"bronze",0,0,0,1,1,"D","D21",2,24
"stoudusq","white",15,"rapid","C","C44",85,1,1,"bronze",10,1,1,1,1,"bronze",10,1,1,0,0,"C","C44",5,1
"Q8AA3Qby","black",15,"rapid","D","D00",-29,1,1,"bronze",8,1,1,0,0,"bronze",14,0,1,0,0,"D","D00",2,5
"AFBQ040C","black",15,"rapid","C","C50",-261,0,0,"wood",9,1,1,0,0,"bronze",5,1,1,0,0,"C","C50",1,5
"jRosMYvP","white",10,"blitz","C","C21",-9,1,1,"wood",0,0,0,0,0,"wood",13,0,1,1,1,"C","C21",1,43
"bn6tE2Gy","black",15,"rapid","B","B18",-168,0,1,"wood",12,0,1,0,0,"bronze",13,0,1,0,0,"C","C42",43,1
"SQz0aocr","white",15,"rapid","C","C53",-19,1,1,"wood",15,0,1,2,1,"wood",0,0,0,0,0,"C","C53",1,43
"9bpYNzjf","white",15,"rapid","C","C78",-154,0,1,"wood",5,1,1,0,0,"bronze",6,1,1,0,0,"C","C42",43,2
"FH8TvLSY","black",15,"rapid","C","C65",45,1,1,"wood",0,0,0,2,1,"wood",0,0,0,1,2,"C","C42",43,1
"99ONvKAR","white",10,"blitz","C","C70",268,0,0,"silver",6,1,1,0,0,"wood",7,1,1,0,0,"C","C70",1,43
"ukTTpK9V","white",15,"rapid","C","C53",75,0,1,"bronze",6,1,1,0,0,"wood",5,1,1,0,0,"C","C53",1,43
"XwMJo8Hb","black",10,"blitz","A","A00",94,0,1,"bronze",7,1,1,0,0,"wood",7,1,1,0,0,"A","A00",1,43
"Wxgi9dv0","black",10,"blitz","C","C70",-99,0,1,"wood",8,1,1,0,0,"bronze",14,0,1,0,0,"C","C42",43,2
"5XspUzEQ","black",15,"rapid","C","C50",-76,1,1,"wood",4,1,1,0,0,"wood",13,0,1,0,0,"C","C50",1,43
"mF8Y8wMD","white",10,"blitz","C","C20",105,0,1,"bronze",0,0,0,2,1,"wood",0,0,0,1,2,"C","C20",1,43
"0iDlMyOe","black",15,"rapid","C","C64",-213,0,0,"wood",0,0,0,0,0,"bronze",14,0,1,0,0,"C","C42",43,1
"S6w3WP4J","white",15,"rapid","C","C70",-129,0,1,"wood",6,1,1,0,0,"bronze",13,0,1,0,0,"C","C42",43,2
"dMKJGAdC","white",10,"blitz","C","C53",183,0,1,"bronze",10,1,1,1,1,"wood",12,0,1,0,0,"C","C53",1,43
"XRepUkbo","black",15,"rapid","D","D02",-132,1,1,"wood",11,0,1,1,1,"wood",0,0,0,1,1,"D","D02",1,43
"8qrohlbN","black",15,"rapid","C","C42",58,1,1,"wood",4,1,1,0,0,"wood",4,1,1,0,0,"C","C42",43,1
"z3qhi0Bd","white",15,"rapid","C","C44",0,1,1,"wood",10,1,1,0,0,"wood",9,1,1,1,2,"C","C44",1,43
"o2qYkjN6","white",15,"rapid","C","C55",-77,0,1,"wood",7,1,1,1,1,"bronze",11,0,1,0,0,"C","C42",43,1
"tCGqQulN","black",15,"rapid","C","C20",-91,1,1,"wood",NA,0,0,0,0,"wood",11,0,1,1,1,"C","C20",1,43
"d8WlBOrX","white",15,"rapid","C","C40",39,1,1,"wood",0,0,0,0,0,"wood",9,1,1,1,2,"C","C42",43,1
"pWKk30rV","white",15,"rapid","C","C20",125,0,1,"bronze",14,0,1,0,0,"wood",10,1,1,1,1,"C","C20",1,43
"wQrRnpIt","black",15,"rapid","A","A00",-42,1,1,"wood",0,0,0,1,1,"wood",0,0,0,1,3,"A","A00",1,43
"3hcX07ip","black",10,"blitz","C","C00",87,1,1,"wood",10,1,1,2,1,"wood",10,1,1,0,0,"C","C42",43,1
"bg6UbBVr","white",15,"rapid","C","C46",-219,1,0,"wood",5,1,1,0,0,"wood",8,1,1,0,0,"C","C46",2,43
"qful43xo","white",15,"rapid","C","C42",129,1,1,"wood",5,1,1,1,1,"wood",11,0,1,0,0,"C","C42",43,1
"tSsmRu5M","white",15,"rapid","C","C26",117,0,1,"bronze",0,0,0,1,1,"wood",0,0,0,1,2,"C","C26",2,43
"FdDUEr14","black",15,"rapid","C","C50",-101,0,1,"wood",4,1,1,0,0,"bronze",0,0,0,0,0,"C","C42",43,2
"KNp9mDXB","black",15,"rapid","C","C70",-146,1,1,"wood",13,0,1,1,1,"wood",NA,0,0,0,0,"C","C70",1,43
"SdKFE3PV","white",15,"rapid","C","C48",-108,0,1,"wood",9,1,1,0,0,"bronze",0,0,0,0,0,"C","C42",43,1
"6eguvCWU","black",15,"rapid","C","C41",72,1,1,"wood",14,0,1,1,1,"wood",0,0,0,0,0,"C","C42",43,1
"BLTfqEmu","black",15,"rapid","B","B00",239,1,0,"wood",11,0,1,0,0,"wood",15,0,1,0,0,"C","C42",43,2
"HDH18gtj","black",10,"blitz","B","B06",36,1,1,"platinum",0,0,0,0,0,"platinum",5,1,1,0,0,"B","B06",2,27
"lHNSzBps","black",10,"blitz","B","B23",-204,0,0,"platinum",6,1,1,1,1,"titanium",8,1,1,0,0,"A","A01",27,1
"ihRvX5OV","white",10,"blitz","A","A45",140,0,1,"titanium",6,1,1,0,0,"platinum",4,1,1,0,0,"A","A45",1,27
"W8zaOGXs","black",10,"blitz","A","A01",75,1,1,"platinum",11,0,1,0,0,"platinum",NA,0,0,0,0,"A","A01",27,1
"TpxYFubZ","white",10,"blitz","B","B09",86,0,1,"titanium",9,1,1,1,1,"platinum",5,1,1,0,0,"B","B09",1,27
"N7FMrhyD","white",10,"blitz","A","A01",-69,0,1,"platinum",0,0,0,0,0,"titanium",NA,0,0,1,2,"A","A01",27,1
"leveeyFX","white",10,"blitz","A","A02",36,0,1,"titanium",7,1,1,0,0,"platinum",5,1,1,1,1,"A","A02",1,27
"cRu3Kf1o","white",10,"blitz","A","A01",92,1,1,"platinum",0,0,0,0,0,"platinum",11,0,1,1,3,"A","A01",27,4
"gShSMXDR","black",10,"blitz","B","B00",-323,0,0,"platinum",NA,0,0,0,0,"master",0,0,0,0,0,"A","A01",27,3
"brC35BxF","white",10,"blitz","A","A01",-98,0,1,"platinum",9,1,1,0,0,"titanium",8,1,1,0,0,"A","A01",27,2
"fwGfUhX6","black",10,"blitz","A","A52",216,0,0,"titanium",9,1,1,0,0,"platinum",8,1,1,1,3,"A","A52",1,27
"h0irlyP1","black",10,"blitz","B","B01",-330,0,0,"silver",0,0,0,1,1,"platinum",13,0,1,1,4,"B","B01",2,27
"eliy5ecl","black",10,"blitz","B","B01",-37,1,1,"platinum",0,0,0,0,0,"platinum",11,0,1,1,5,"B","B01",2,27
"3sNZxnJZ","black",10,"blitz","B","B01",-215,0,0,"gold",NA,0,0,2,1,"platinum",0,0,0,0,0,"B","B01",2,27
"fFfNpkab","black",10,"blitz","A","A01",-369,0,0,"platinum",10,1,1,0,0,"master",9,1,1,0,0,"A","A01",27,1
"inhWg7LE","black",10,"blitz","B","B01",-171,0,1,"gold",10,1,1,0,0,"platinum",6,1,1,0,0,"B","B01",1,27
"FGUuHBIN","white",10,"blitz","E","E90",376,0,0,"platinum",NA,0,0,0,0,"silver",5,1,1,0,0,"A","A01",27,1
"H8ZbC9Nb","black",10,"blitz","C","C60",17,1,1,"bronze",4,1,1,0,0,"bronze",9,1,1,0,0,"C","C48",13,1
"c97bIIYV","black",10,"blitz","B","B20",188,0,1,"bronze",NA,0,0,2,1,"wood",NA,0,0,0,0,"B","B20",1,13
"YcFsnSyR","white",10,"blitz","B","B20",-19,1,1,"bronze",0,0,0,2,1,"bronze",NA,0,0,0,0,"B","B20",1,13
"3zUeArOl","white",10,"blitz","B","B50",-156,0,1,"bronze",14,0,1,1,1,"silver",0,0,0,0,0,"B","B50",1,13
"zJiScU54","black",10,"blitz","D","D20",-148,0,1,"silver",9,1,1,0,0,"gold",10,1,1,1,1,"D","D20",3,2
"Z4SG1Ob7","black",10,"blitz","C","C00",60,1,1,"bronze",8,1,1,1,1,"bronze",8,1,1,0,0,"C","C00",1,3
"8MfLGOXL","black",10,"blitz","D","D10",13,1,1,"silver",0,0,0,1,1,"silver",NA,0,0,0,0,"D","D20",3,1
"JAAIwQEV","white",15,"rapid","A","A43",5,1,1,"gold",12,0,1,0,0,"gold",11,0,1,1,2,"A","A43",8,1
"DDTJ3Yeo","white",15,"rapid","C","C02",-116,1,1,"gold",13,0,1,0,0,"gold",9,1,1,1,2,"C","C02",1,8
"hn1NqGaN","black",15,"rapid","B","B06",-396,0,0,"gold",NA,0,0,0,0,"titanium",NA,0,0,0,0,"A","A43",8,1
"33xKIuG7","black",15,"rapid","A","A65",-101,0,1,"gold",10,1,1,0,0,"platinum",7,1,1,0,0,"A","A43",8,1
"tKZv5wGC","black",15,"rapid","C","C02",42,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,2,"C","C02",1,8
