"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"o1qwAoUy","black",6,"blitz","C","C02",102,0,1,"gold",9,1,1,0,0,"silver",10,1,1,0,0,"C","C02",0.5,2,2,0.5,0.66666667,9,15,0.73333333
"voV4ekhS","black",8,"blitz","C","C00",-101,1,1,"silver",5,1,1,0,0,"silver",9,1,1,0,0,"C","C41",0.2,5,5,0.2,0.66666667,9,15,0.73333333
"VUCRbEm8","black",15,"rapid","C","C70",10,1,1,"silver",8,1,1,0,0,"silver",12,0,1,0,0,"B","A10",0.83333333,6,15,0.73333333,1,1,1,1
"AUzK1bj8","white",10,"blitz","C","C58",-74,0,1,"silver",NA,0,0,3,1,"gold",13,0,1,0,0,"C","C58",1,1,1,1,0.66666667,9,15,0.73333333
"R5SfPQiB","black",10,"blitz","A","A00",155,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,1,1,"A","A00",0,1,2,0,0.66666667,9,15,0.73333333
"VXdhNTk5","white",10,"blitz","B","B00",-233,0,0,"silver",12,0,1,0,0,"gold",11,0,1,1,1,"B","A10",0.83333333,6,15,0.73333333,0,1,2,0
"kTRSenmv","white",7,"blitz","C","C50",-115,1,1,"silver",5,1,1,0,0,"silver",6,1,1,1,1,"C","C50",0.5,2,2,0.5,0.66666667,9,15,0.73333333
"8hlHAFPF","black",10,"blitz","C","C55",-123,0,1,"bronze",0,0,0,0,0,"silver",13,0,1,1,1,"C","C55",0,1,1,0,0.66666667,9,15,0.73333333
"BwBDbyKq","white",10,"blitz","C","C55",24,1,1,"gold",5,1,1,1,1,"gold",0,0,0,1,1,"B","C55",0.85714286,7,14,0.85714286,0,1,1,0
"E41MaCB9","white",6,"blitz","B","B12",-321,0,0,"gold",14,0,1,3,1,"platinum",0,0,0,0,0,"B","C55",0.85714286,7,14,0.85714286,0,1,1,0
"HYMGpINp","black",8,"blitz","D","D00",189,0,1,"gold",0,0,0,0,0,"silver",15,0,1,0,0,"D","D00",0,1,1,0,0.85714286,7,14,0.85714286
"L9UeFctE","white",15,"rapid","C","C10",-25,1,1,"silver",9,1,1,1,1,"silver",15,0,1,0,0,"B","C55",0.85714286,7,14,0.85714286,0,1,2,0
"DbYHY9Bc","black",15,"rapid","B","B01",59,0,1,"gold",11,0,1,4,1,"silver",11,0,1,0,0,"B","B01",0,1,2,0,0.85714286,7,14,0.85714286
"7fftvkF6","white",8,"blitz","B","B00",-191,0,1,"silver",7,1,1,1,1,"gold",15,0,1,0,0,"B","C55",0.85714286,7,14,0.85714286,0.75,4,10,0.8
"IlQp1eqc","white",10,"blitz","D","D31",201,0,0,"gold",10,1,1,0,0,"silver",11,0,1,0,0,"D","D31",1,1,1,1,0.85714286,7,14,0.85714286
"atgsbOBS","white",10,"blitz","B","B01",136,0,1,"silver",10,1,1,1,1,"bronze",0,0,0,0,0,"B","C55",0.85714286,7,14,0.85714286,0,1,2,0
"Kx4jd1Oo","black",10,"blitz","B","B06",37,1,1,"silver",NA,0,0,0,0,"silver",6,1,1,0,0,"B","C55",0.85714286,7,14,0.85714286,1,1,2,0.5
"5vg0pHEg","black",10,"blitz","D","D30",-5,1,1,"silver",13,0,1,2,1,"silver",0,0,0,0,0,"D","D30",0,1,2,0.5,0.85714286,7,14,0.85714286
"5uNNVd3c","black",10,"blitz","C","C69",-31,1,1,"silver",5,1,1,0,0,"silver",7,1,1,0,0,"C","C69",0,2,3,0,0.85714286,7,14,0.85714286
"eRHQGmr2","black",10,"blitz","E","E20",-334,0,0,"gold",11,0,1,0,0,"platinum",6,1,1,1,1,"D","D41",0.66666667,6,11,0.72727273,1,1,1,1
"D45fTp2y","black",10,"blitz","A","A31",-27,0,1,"silver",0,0,0,0,0,"gold",15,0,1,0,0,"A","A31",0,1,1,0,0.8,5,11,0.72727273
"lTOKfWMv","black",10,"blitz","A","A00",331,0,0,"platinum",6,1,1,0,0,"gold",0,0,0,1,1,"A","A00",0,1,1,0,0.8,5,11,0.72727273
"T3gAyyeH","white",15,"rapid","B","B27",133,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,0,0,"D","D41",0.66666667,6,11,0.72727273,0,2,3,0
"HDPjH5bD","black",15,"rapid","C","C44",-66,1,1,"silver",0,0,0,0,0,"silver",6,1,1,1,1,"C","C44",0,1,3,0,0.8,5,11,0.72727273
"wsNnVC6Y","white",15,"rapid","A","A40",14,1,1,"bronze",10,1,1,0,0,"bronze",0,0,0,0,0,"D","D41",0.66666667,6,11,0.72727273,0,1,1,0
"UxvU6EN4","white",10,"blitz","C","C00",32,1,1,"silver",11,0,1,4,1,"silver",0,0,0,0,0,"C","C00",1,1,1,1,0.8,5,11,0.72727273
"mjXUQnww","white",10,"blitz","C","C34",3,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,0,0,"A","A02",0.5,6,17,0.47058824,0,1,1,0
"lC84DiKq","black",10,"blitz","A","A03",-6,1,1,"silver",0,0,0,4,1,"silver",0,0,0,0,0,"A","A02",0.5,6,17,0.47058824,1,1,3,0.66666667
"A17jdHS8","black",10,"blitz","A","A03",-37,0,1,"silver",0,0,0,0,0,"gold",6,1,1,0,0,"A","A02",0.5,6,17,0.47058824,1,1,1,1
"t5ixT6HN","white",10,"blitz","C","C46",-62,1,1,"silver",0,0,0,0,0,"silver",8,1,1,1,1,"C","C46",1,1,1,1,0.45454545,11,17,0.47058824
"vwQzM7Sg","white",10,"blitz","C","C34",139,1,1,"gold",8,1,1,0,0,"gold",9,1,1,1,1,"C","C34",1,1,1,1,0.45454545,11,17,0.47058824
"I4zyNfPo","white",10,"blitz","C","C48",-10,1,1,"gold",5,1,1,0,0,"gold",5,1,1,0,0,"C","C48",1,1,1,1,0.45454545,11,17,0.47058824
"6eQ92lsE","black",10,"blitz","D","D00",-55,0,1,"silver",15,0,1,0,0,"gold",7,1,1,0,0,"D","D00",0,1,1,0,0.45454545,11,17,0.47058824
"jVXtr42v","white",25,"rapid","A","A00",-84,0,1,"gold",15,0,1,0,0,"platinum",4,1,1,1,1,"A","A00",1,1,2,1,0.33333333,3,5,0.6
"ZXM2sX4y","white",25,"rapid","B","B24",59,1,1,"platinum",10,1,1,0,0,"platinum",10,1,1,1,1,"B","B24",1,2,5,0.6,0,1,2,0.5
"UFKSc5hH","black",25,"rapid","A","A45",-365,0,0,"silver",7,1,1,0,0,"platinum",8,1,1,0,0,"A","A45",0,2,3,0,0.33333333,3,5,0.6
"jhA7bDVC","white",25,"rapid","C","C67",-2,1,1,"platinum",4,1,1,1,1,"platinum",0,0,0,0,0,"B","B24",1,2,5,0.6,0,1,1,0
"vc2eo2Sh","white",10,"blitz","B","B11",-2,1,1,"platinum",8,1,1,0,0,"platinum",11,0,1,0,0,"B","B11",1,1,1,1,0.33333333,3,5,0.6
"EQDn1BA7","black",10,"blitz","B","B30",125,0,1,"gold",6,1,1,0,0,"silver",9,1,1,0,0,"C","C50",0.52631579,19,40,0.5,1,1,1,1
"AbDhfpnX","black",10,"blitz","C","C41",52,0,1,"gold",NA,0,0,0,0,"silver",15,0,1,0,0,"C","C50",0.52631579,19,40,0.5,1,1,2,0.5
"Ger5Zno3","black",10,"blitz","C","C60",0,1,1,"gold",4,1,1,0,0,"gold",9,1,1,0,0,"C","C60",0,1,2,0.5,0.47619048,21,40,0.5
"GRAng26s","black",10,"blitz","B","B50",-53,1,1,"gold",5,1,1,0,0,"gold",0,0,0,1,1,"C","C50",0.52631579,19,40,0.5,1,1,2,0.5
"TaaLCuw6","black",10,"blitz","C","C53",17,1,1,"gold",5,1,1,0,0,"gold",0,0,0,1,3,"B","B02",0.33333333,3,4,0.25,0.47619048,21,40,0.5
"R2JFua6L","black",10,"blitz","C","C57",-4,1,1,"gold",9,1,1,0,0,"gold",7,1,1,1,1,"C","C50",0.52631579,19,40,0.5,1,1,2,0.5
"LcPvndOa","black",10,"blitz","C","C50",132,0,1,"gold",5,1,1,0,0,"silver",NA,0,0,0,0,"C","C50",0.52631579,19,40,0.5,1,1,2,1
"m793jf7F","white",10,"blitz","B","B30",-21,1,1,"gold",6,1,1,0,0,"gold",11,0,1,0,0,"C","C50",0.52631579,19,40,0.5,0,1,1,0
"EL3LK94E","white",10,"blitz","C","C55",-8,1,1,"gold",15,0,1,0,0,"gold",9,1,1,0,0,"C","C50",0.52631579,19,40,0.5,0,1,1,0
"PcXdgcJJ","black",10,"blitz","C","C60",-210,0,0,"silver",4,1,1,0,0,"gold",12,0,1,0,0,"C","C60",0,1,2,0,0.47619048,21,40,0.5
"XGG3VNC9","white",10,"blitz","C","C57",200,0,0,"gold",11,0,1,0,0,"silver",0,0,0,0,0,"C","C50",0.52631579,19,40,0.5,0,1,2,0
"n1hgevhj","black",10,"blitz","C","C42",-30,1,1,"gold",9,1,1,0,0,"gold",0,0,0,0,0,"C","C50",0.52631579,19,40,0.5,1,1,2,1
"q5P7mAB4","white",10,"blitz","C","C23",10,1,1,"gold",11,0,1,1,1,"gold",NA,0,0,0,0,"C","C23",1,1,2,1,0.47619048,21,40,0.5
"sl4N6t22","black",10,"blitz","A","A00",50,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,0,0,"A","A00",0,1,1,0,0.47619048,21,40,0.5
"DhoFXYNH","white",10,"blitz","C","C45",69,1,1,"gold",0,0,0,2,1,"gold",0,0,0,1,3,"C","C45",1,1,1,1,0.47619048,21,40,0.5
"q6FmC8Id","black",10,"blitz","B","B96",12,1,1,"gold",NA,0,0,0,0,"gold",NA,0,0,0,0,"C","C50",0.52631579,19,40,0.5,1,1,1,1
"Psin3ost","white",10,"blitz","C","C50",-5,1,1,"gold",4,1,1,1,1,"gold",0,0,0,0,0,"C","C50",0.52631579,19,40,0.5,0,1,1,0
"AaSSYIy6","black",10,"blitz","C","C34",-13,1,1,"gold",11,0,1,1,1,"gold",0,0,0,0,0,"C","C34",0,1,1,0,0.47619048,21,40,0.5
"0lWtXgXo","black",10,"blitz","C","C23",31,1,1,"gold",NA,0,0,0,0,"gold",5,1,1,0,0,"C","C23",0,1,1,0,0.47619048,21,40,0.5
"IC0EFtA5","black",10,"blitz","C","C50",20,0,1,"gold",11,0,1,0,0,"silver",10,1,1,1,2,"C","C50",0,1,2,0,0.47619048,21,40,0.5
"L8gPU593","white",10,"blitz","C","C54",-44,0,1,"silver",8,1,1,3,1,"gold",0,0,0,1,1,"C","C50",0.52631579,19,40,0.5,0,1,2,0
"0PVGpBvD","white",10,"blitz","A","A05",414,0,0,"platinum",4,1,1,0,0,"silver",4,1,1,0,0,"A","A05",1,1,1,1,0.47619048,21,40,0.5
"2icRDIZI","black",10,"blitz","D","D92",20,1,1,"silver",NA,0,0,0,0,"silver",5,1,1,0,0,"D","D92",0,1,1,0,0.47619048,21,40,0.5
"5AYA7mBv","white",10,"blitz","C","C00",2,1,1,"silver",8,1,1,0,0,"silver",12,0,1,0,0,"C","C50",0.52631579,19,40,0.5,0,1,2,0.5
"qGThbTuM","white",10,"blitz","A","A45",-25,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A45",1,1,2,0.5,0.47619048,21,40,0.5
"pLR3kRgy","white",10,"blitz","B","B21",-17,1,1,"silver",11,0,1,0,0,"silver",0,0,0,0,0,"B","B21",1,1,1,1,0.47619048,21,40,0.5
"EdKqO9z1","white",5,"blitz","B","B12",141,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,1,"C","C50",0.52631579,19,40,0.5,0,1,1,0
"sAjNrfSm","white",8,"blitz","C","C45",276,0,0,"platinum",9,1,1,0,0,"silver",8,1,1,0,0,"C","C45",1,1,1,1,0.47619048,21,40,0.5
"BON8sFeZ","black",10,"blitz","A","A49",111,0,1,"gold",11,0,1,0,0,"silver",4,1,1,1,1,"A","A49",0,1,2,0.5,0.47619048,21,40,0.5
"PREaBSqk","white",10,"blitz","C","C41",-144,0,1,"silver",8,1,1,0,0,"gold",12,0,1,0,0,"C","C50",0.52631579,19,40,0.5,0,1,1,0
"CmAh08GF","white",10,"blitz","E","E10",251,0,0,"gold",13,0,1,0,0,"silver",7,1,1,0,0,"E","E10",1,1,1,1,0.47619048,21,40,0.5
"FpZiajAh","black",15,"rapid","C","C22",-80,1,1,"platinum",NA,0,0,0,0,"platinum",7,1,1,0,0,"C","C22",0,1,3,0.33333333,1,3,5,0.8
"4Wozw7Zh","black",8,"blitz","D","D00",-258,0,0,"gold",NA,0,0,1,1,"platinum",7,1,1,0,0,"D","D00",0,1,1,0,1,3,5,0.8
"9r2yzwRq","white",20,"rapid","A","A09",-68,1,1,"silver",11,0,1,1,1,"silver",15,0,1,1,2,"A","A04",0.5,2,5,0.8,0,1,1,0
"e4UoYNOg","black",10,"blitz","B","B90",-352,0,0,"gold",9,1,1,0,0,"titanium",13,0,1,0,0,"B","B90",0,1,1,0,1,1,1,1
"sn4zdyQb","black",10,"blitz","B","B01",-158,1,1,"wood",0,0,0,0,0,"wood",NA,0,0,1,2,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"yTbYtCF6","black",10,"blitz","B","B00",-178,1,1,"wood",0,0,0,1,1,"wood",0,0,0,0,0,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"ygHSZzNE","white",10,"blitz","B","B00",146,1,1,"wood",NA,0,0,0,0,"wood",0,0,0,0,0,"B","B00",1,1,1,1,0.25,8,22,0.13636364
"9MESu3hH","black",10,"blitz","D","D00",-155,1,1,"wood",0,0,0,0,0,"wood",0,0,0,0,0,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"tBXOrjlO","white",10,"blitz","C","C21",233,0,0,"bronze",NA,0,0,1,1,"wood",0,0,0,1,1,"C","C21",1,1,1,1,0.25,8,22,0.13636364
"J5DYrnEf","black",10,"blitz","C","C00",61,1,1,"wood",0,0,0,1,1,"wood",15,0,1,1,1,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"o5ZRUXrY","black",10,"blitz","A","A00",-110,1,1,"wood",0,0,0,1,1,"wood",NA,0,0,0,0,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"fV2cuf3p","black",10,"blitz","D","D02",-104,1,1,"wood",0,0,0,0,0,"wood",6,1,1,1,1,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"tHHd8ejz","white",10,"blitz","C","C20",83,1,1,"wood",0,0,0,1,1,"wood",0,0,0,1,1,"C","C20",1,1,1,1,0.25,8,22,0.13636364
"E9Es660b","white",10,"blitz","D","D02",-180,1,1,"wood",0,0,0,0,0,"wood",11,0,1,1,3,"D","D02",0.07142857,14,22,0.13636364,0.5,2,2,0.5
"0Hl7FLEs","black",10,"blitz","D","D02",-2,1,1,"wood",0,0,0,2,1,"wood",0,0,0,0,0,"D","D02",0.07142857,14,22,0.13636364,1,1,2,0.5
"zALflmF8","black",10,"blitz","D","D01",-108,0,1,"wood",0,0,0,0,0,"bronze",0,0,0,1,2,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"VC0euQZC","white",10,"blitz","C","C40",0,1,1,"bronze",13,0,1,1,1,"bronze",9,1,1,1,1,"C","C40",1,1,1,1,0.25,8,22,0.13636364
"F0rtsvLh","black",10,"blitz","B","B01",0,1,1,"silver",0,0,0,1,1,"silver",14,0,1,1,4,"D","D02",0.07142857,14,22,0.13636364,1,1,1,1
"RHqtUgcA","black",15,"rapid","A","A00",-499,0,0,"bronze",5,1,1,0,0,"platinum",7,1,1,0,0,"A","A00",0.2,5,9,0.22222222,1,1,1,1
"7DyaFpEQ","black",10,"blitz","A","A00",-290,0,0,"bronze",0,0,0,1,1,"gold",9,1,1,1,1,"A","A00",0.2,5,9,0.22222222,1,1,1,1
"gDy9stbN","black",10,"blitz","C","C88",200,0,0,"silver",4,1,1,0,0,"bronze",10,1,1,1,1,"C","C88",0,1,2,0.5,0.25,4,9,0.22222222
"J2JnXESd","black",5,"blitz","A","A00",-93,0,1,"bronze",10,1,1,1,1,"silver",0,0,0,0,0,"A","A00",0.2,5,9,0.22222222,0.66666667,3,8,0.625
"fYXWmMQo","white",5,"blitz","B","B00",74,0,1,"silver",8,1,1,1,1,"bronze",0,0,0,0,0,"B","B00",0.6,5,8,0.625,0.25,4,9,0.22222222
"0izXEQL0","white",10,"blitz","C","C41",-36,0,1,"bronze",14,0,1,2,1,"silver",NA,0,0,0,0,"A","A00",0.2,5,9,0.22222222,0,1,1,0
"PDmTWzdY","white",8,"blitz","C","C01",-32,0,1,"bronze",12,0,1,0,0,"silver",NA,0,0,0,0,"C","C01",1,1,1,1,0.66666667,6,9,0.77777778
"l33LvAGO","black",15,"rapid","C","C00",-80,1,1,"bronze",13,0,1,3,1,"bronze",15,0,1,0,0,"C","C00",0,1,2,0,0.66666667,6,9,0.77777778
"VVMmBXVj","white",15,"rapid","A","A46",53,1,1,"bronze",11,0,1,1,1,"bronze",0,0,0,1,1,"D","A46",1,3,9,0.77777778,0,1,2,0
"nrOeTNGE","black",16,"rapid","C","C02",112,0,1,"silver",10,1,1,0,0,"bronze",NA,0,0,0,0,"C","C02",0,1,1,0,0.66666667,6,9,0.77777778
"RQKVDRu3","white",15,"rapid","B","B34",-45,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"C","C50",0.66666667,3,6,0.5,0,1,2,0.5
"aqIy0Ek9","white",25,"rapid","A","A01",0,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"A","A01",1,1,2,0.5,0.33333333,3,6,0.5
"F9LhXEvk","black",30,"rapid","C","C03",65,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C03",0,1,1,0,0.33333333,3,6,0.5
"scqVJjj2","white",10,"blitz","E","E20",391,0,0,"platinum",9,1,1,0,0,"silver",9,1,1,0,0,"E","E20",1,1,1,1,0.33333333,3,6,0.5
"BoBZJpRS","white",20,"rapid","B","B13",162,0,1,"gold",15,0,1,1,1,"silver",0,0,0,1,2,"B","B13",1,1,1,1,0.2,5,7,0.42857143
"XLvG0Fxw","white",10,"blitz","A","A00",-2,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,4,"A","A00",1,1,1,1,0.2,5,7,0.42857143
"kI6eU49k","white",10,"blitz","C","C33",-36,1,1,"silver",0,0,0,0,0,"silver",10,1,1,1,1,"C","C33",1,2,7,0.42857143,0,1,1,0
"wbR4KA2i","white",10,"blitz","C","C33",21,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,3,"C","C33",1,2,7,0.42857143,0,1,1,0
"Of7utwYA","white",10,"blitz","B","B02",296,0,0,"platinum",11,0,1,0,0,"silver",11,0,1,0,0,"B","B02",1,1,3,1,0.44444444,18,33,0.39393939
"MbJQrZqR","white",10,"blitz","A","A40",136,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"A","D00",0.33333333,15,33,0.39393939,0,1,1,0
"57CfXLeQ","black",10,"blitz","B","B06",-41,0,1,"silver",8,1,1,0,0,"gold",7,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"6jtIjE2R","white",10,"blitz","B","B03",-20,1,1,"silver",10,1,1,0,0,"silver",13,0,1,0,0,"B","B03",1,1,1,1,0.44444444,18,33,0.39393939
"jsfpSHaf","white",5,"blitz","D","D00",190,0,1,"silver",10,1,1,3,1,"bronze",0,0,0,0,0,"A","D00",0.33333333,15,33,0.39393939,0,1,1,0
"CPDDgugd","white",5,"blitz","B","B10",-242,0,0,"bronze",14,0,1,0,0,"silver",13,0,1,1,2,"B","B10",1,1,1,1,0.44444444,18,33,0.39393939
"RXnpG2TZ","white",16,"rapid","D","D00",265,0,0,"silver",10,1,1,0,0,"bronze",0,0,0,1,2,"A","D00",0.33333333,15,33,0.39393939,0,1,1,0
"FgNBqN3z","black",10,"blitz","B","B02",-20,1,1,"silver",0,0,0,1,1,"silver",0,0,0,1,1,"B","B02",0,1,1,0,0.44444444,18,33,0.39393939
"ploTbJ6s","black",5,"blitz","B","B01",153,0,1,"gold",NA,0,0,0,0,"silver",9,1,1,1,1,"B","B01",0,1,1,0,0.44444444,18,33,0.39393939
"hbxnJvqu","black",10,"blitz","E","E00",-262,0,0,"silver",8,1,1,0,0,"platinum",7,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"eZH6krXF","black",10,"blitz","C","C11",319,0,0,"platinum",0,0,0,0,0,"silver",12,0,1,1,2,"C","C11",0,1,1,0,0.44444444,18,33,0.39393939
"qKXrw2ki","white",10,"blitz","A","A45",-426,0,0,"silver",9,1,1,0,0,"platinum",5,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,0.33333333,3,3,0.33333333
"EHmTVpmX","black",10,"blitz","B","B01",75,1,1,"silver",10,1,1,0,0,"silver",15,0,1,0,0,"B","B01",0.33333333,3,3,0.33333333,0.44444444,18,33,0.39393939
"1CEn79ih","black",10,"blitz","B","B01",170,0,1,"gold",10,1,1,0,0,"silver",9,1,1,0,0,"B","B01",0,1,1,0,0.44444444,18,33,0.39393939
"Wt4pO0yV","black",10,"blitz","A","A40",108,0,1,"silver",14,0,1,2,1,"bronze",13,0,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"IgqWb3wU","black",10,"blitz","B","B01",-2,1,1,"silver",6,1,1,1,1,"silver",11,0,1,0,0,"B","B01",0.33333333,3,5,0.2,0.44444444,18,33,0.39393939
"TAdphcbm","black",10,"blitz","A","A40",-423,0,0,"silver",9,1,1,0,0,"platinum",8,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"I400IkFs","black",10,"blitz","A","A45",-704,0,0,"silver",10,1,1,0,0,"titanium",10,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"Q9Bk2G35","white",10,"blitz","D","D00",-214,0,0,"silver",8,1,1,0,0,"gold",7,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,0,1,1,0
"pxoOFfHH","white",10,"blitz","B","B03",60,1,1,"silver",9,1,1,1,1,"silver",7,1,1,0,0,"B","B03",1,1,2,0.5,0.44444444,18,33,0.39393939
"Av8udV1F","black",10,"blitz","A","A45",-1,1,1,"silver",12,0,1,0,0,"silver",14,0,1,1,2,"A","D00",0.33333333,15,33,0.39393939,0.5,2,4,0.25
"RIrGfA5F","black",10,"blitz","B","B05",22,1,1,"silver",8,1,1,0,0,"silver",8,1,1,1,1,"B","B05",0,1,1,0,0.44444444,18,33,0.39393939
"lFN4Gvv1","black",10,"blitz","A","A45",-276,0,0,"silver",0,0,0,0,0,"gold",4,1,1,0,0,"A","D00",0.33333333,15,33,0.39393939,1,1,1,1
"cJRIpA0K","white",5,"blitz","C","C00",-110,0,1,"silver",7,1,1,0,0,"gold",7,1,1,0,0,"C","C00",0.5,2,3,0.33333333,0.54545455,22,44,0.47727273
"4u0MUqHf","white",5,"blitz","C","C41",94,0,1,"gold",7,1,1,0,0,"silver",7,1,1,0,0,"A","B53",0.40909091,22,44,0.47727273,0,1,3,0.33333333
"68pMrUFp","black",5,"blitz","B","B54",-75,0,1,"silver",9,1,1,0,0,"gold",10,1,1,0,0,"C","C00",0.5,2,3,0.33333333,0.54545455,22,44,0.47727273
"hz2R5AX6","white",5,"blitz","C","C00",-68,0,1,"silver",11,0,1,0,0,"gold",7,1,1,0,0,"C","C00",1,1,1,1,0.54545455,22,44,0.47727273
"ZbjPJQvo","black",5,"blitz","C","C00",-277,0,0,"bronze",13,0,1,0,0,"gold",13,0,1,0,0,"C","C00",0,1,2,0,0.54545455,22,44,0.47727273
"rbcpm9pr","white",5,"blitz","B","B53",242,0,0,"gold",12,0,1,0,0,"bronze",0,0,0,1,1,"A","B53",0.40909091,22,44,0.47727273,0,1,2,0
"3fubUQ1L","black",5,"blitz","B","B06",-174,0,1,"gold",12,0,1,0,0,"platinum",10,1,1,0,0,"A","B53",0.40909091,22,44,0.47727273,1,1,3,0.66666667
"kzO8xpo0","black",5,"blitz","B","B08",-21,1,1,"gold",13,0,1,0,0,"gold",5,1,1,0,0,"A","B53",0.40909091,22,44,0.47727273,1,1,2,1
"lfKoLKHr","white",5,"blitz","B","B06",-1,1,1,"gold",7,1,1,0,0,"gold",12,0,1,0,0,"B","B06",1,1,2,1,0.54545455,22,44,0.47727273
"DcNnJYPu","black",5,"blitz","C","C30",84,0,1,"gold",15,0,1,0,0,"silver",NA,0,0,1,1,"A","B53",0.40909091,22,44,0.47727273,1,1,2,0.5
"nBIWZ8Fi","black",5,"blitz","A","A10",110,1,1,"gold",7,1,1,0,0,"gold",9,1,1,0,0,"A","A10",0.5,2,4,0.75,0.54545455,22,44,0.47727273
"IIlpa2I0","black",5,"blitz","A","A40",-93,1,1,"gold",10,1,1,0,0,"gold",8,1,1,0,0,"A","B53",0.40909091,22,44,0.47727273,1,2,4,0.75
"Fl7n8wyn","white",5,"blitz","A","A15",75,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"A","A10",0.5,2,4,0.75,0.54545455,22,44,0.47727273
"kATFCmb6","black",5,"blitz","B","B43",-55,1,1,"gold",12,0,1,0,0,"gold",NA,0,0,1,1,"A","B53",0.40909091,22,44,0.47727273,1,2,4,0.75
"8BHaVwSf","white",5,"blitz","C","C00",-122,0,1,"silver",14,0,1,2,1,"gold",11,0,1,0,0,"C","C00",0.5,2,2,0.5,0.54545455,22,44,0.47727273
"JHs2yQVf","white",5,"blitz","B","B53",27,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"A","B53",0.40909091,22,44,0.47727273,0,1,2,0
"vCxVnALT","black",10,"blitz","D","D00",-537,0,0,"wood",0,0,0,0,0,"gold",14,0,1,1,3,"A","A00",0,3,6,0,0.54545455,22,44,0.47727273
"IhPROx4l","black",10,"blitz","A","A00",-522,0,0,"wood",0,0,0,0,0,"gold",10,1,1,1,1,"A","A00",0,3,6,0,0.54545455,22,44,0.47727273
"wwF013vq","black",10,"blitz","A","A00",-583,0,0,"wood",0,0,0,0,0,"gold",15,0,1,0,0,"A","A00",0,3,6,0,0.54545455,22,44,0.47727273
"UVCNEXse","white",10,"blitz","C","C01",577,0,0,"gold",14,0,1,1,1,"wood",0,0,0,0,0,"A","B53",0.40909091,22,44,0.47727273,0,3,6,0
"YeWcT5XP","black",5,"blitz","C","C00",-185,0,1,"silver",0,0,0,1,1,"gold",12,0,1,1,2,"C","C00",0,1,2,0.5,0.54545455,22,44,0.47727273
"mOQE6k1N","white",5,"blitz","D","D02",-168,0,1,"silver",NA,0,0,0,0,"gold",9,1,1,0,0,"D","D02",1,1,1,1,0.54545455,22,44,0.47727273
"nIQ2d4S6","black",5,"blitz","A","A40",28,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"A","A40",0.5,2,3,0.66666667,0.54545455,22,44,0.47727273
"PRsV872Z","black",5,"blitz","A","A03",-7,1,1,"gold",NA,0,0,0,0,"gold",12,0,1,0,0,"A","B53",0.40909091,22,44,0.47727273,1,1,3,0.66666667
"TQOTfC0X","white",5,"blitz","A","A10",-16,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"A","A40",0.5,2,3,0.66666667,0.54545455,22,44,0.47727273
"SBB7hpZn","black",5,"blitz","A","A15",-240,0,0,"gold",13,0,1,0,0,"platinum",7,1,1,1,2,"A","B53",0.40909091,22,44,0.47727273,1,1,1,1
