"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"anotherchessplayer1",2,2,0,0,"C","C44",3,2,1,0,5,4,1,0,1,0.66666667,0.8,1350,1
"aig7",1,0,1,0,"D","D00",1,0,1,0,2,0,2,0,0,0,0,1270,1
"eltiago",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1289,1
"blinskey",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1007,0
"bassim",1,1,0,0,"C","C21",0,0,0,0,1,1,0,0,1,0,1,1170,0
"stonedragon",1,1,0,0,"C","C70",1,0,0,1,2,1,0,1,1,0,0.5,1537,2
"hill_j",22,11,10,1,"C","C42",21,9,12,0,43,20,22,1,0.5,0.42857143,0.46511628,1179,0
"beef_cake",1,1,0,0,"C","C53",0,0,0,0,1,1,0,0,1,0,1,1171,0
"plahbrogan",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1273,1
"virgil777",1,1,0,0,"C","C70",0,0,0,0,1,1,0,0,1,0,1,1439,2
"gabofd",1,1,0,0,"C","C53",0,0,0,0,1,1,0,0,1,0,1,1245,1
"minigunexplosive",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1250,1
"tomplfr",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1089,0
"plengkung",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1278,1
"agarahman",1,1,0,0,"C","C53",0,0,0,0,1,1,0,0,1,0,1,1353,1
"leon_free",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1030,0
"calvelame",2,2,0,0,"C","C20",0,0,0,0,2,2,0,0,1,0,1,1351,1
"joaomatz",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1184,0
"allstar321",1,0,1,0,"D","D01",0,0,0,0,1,0,1,0,0,0,0,1034,0
"killuwatts",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1042,0
"czungun",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1247,1
"trastindi",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1070,0
"wolfevelyn",2,1,1,0,"C","C46",0,0,0,0,2,1,1,0,0.5,0,0.5,914,0
"karfedericol",1,1,0,0,"C","C26",1,1,0,0,2,2,0,0,1,1,1,1242,1
"six_moves_ahead",1,0,1,0,"C","C70",0,0,0,0,1,0,1,0,0,0,0,981,0
"skipskipskop",1,0,1,0,"A","A00",1,1,0,0,2,1,1,0,0,1,0.5,914,0
"brodskay",2,0,2,0,"B","B06",0,0,0,0,2,0,2,0,0,0,0,1984,4
"roman12342005",11,4,7,0,"A","A01",16,8,5,3,27,12,12,3,0.36363636,0.5,0.44444444,1948,4
"thebadfish",29,17,10,2,"A","A10",19,7,11,1,48,24,21,3,0.5862069,0.36842105,0.5,2008,5
"gg_easytobeatme_yt",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,2100,5
"sanmarco",1,0,0,1,"B","B01",0,0,0,0,1,0,0,1,0,0,0,1945,4
"tolia",2,1,0,1,"B","B01",1,1,0,0,3,2,0,1,0.5,1,0.66666667,1982,4
"chess_legend_rus",1,1,0,0,"B","B09",0,0,0,0,1,1,0,0,1,0,1,2068,5
"soltan1800",1,1,0,0,"A","A02",0,0,0,0,1,1,0,0,1,0,1,2005,5
"kingpong",2,0,0,2,"B","B01",0,0,0,0,2,0,0,2,0,0,0,1914,4
"lyckyfisher",1,0,1,0,"A","A52",0,0,0,0,1,0,1,0,0,0,0,2149,5
"alaindubleu",1,0,1,0,"B","B01",1,0,1,0,2,0,2,0,0,0,0,1599,2
"milanello",1,0,1,0,"B","B01",1,1,0,0,2,1,1,0,0,1,0.5,1882,4
"manavalam2",2,0,2,0,"B","B01",0,0,0,0,2,0,2,0,0,0,0,1699,3
"decky84",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1758,3
"elcortez",3,2,1,0,"B","B00",0,0,0,0,3,2,1,0,0.66666667,0,0.66666667,1273,1
"sheshengy",1,1,0,0,"B","B23",0,0,0,0,1,1,0,0,1,0,1,1984,4
"total_chess",4,1,3,0,"A","A06",5,3,1,1,9,4,4,1,0.25,0.6,0.44444444,2050,5
"mr_pablo",2,0,2,0,"C","C00",2,2,0,0,4,2,2,0,0,1,0.5,1627,3
"megatirfan",1,0,0,1,"A","A48",0,0,0,0,1,0,0,1,0,0,0,1617,3
"superiority",1,0,1,0,"A","A15",1,1,0,0,2,1,1,0,0,1,0.5,1981,4
"caernarfon",3,3,0,0,"C","C70",2,2,0,0,5,5,0,0,1,1,1,1901,4
"snaek161616",5,2,3,0,"C","C48",8,1,7,0,13,3,10,0,0.4,0.125,0.23076923,1164,0
"a_raccoon",1,1,0,0,"C","C50",2,0,2,0,3,1,2,0,1,0,0.33333333,1435,2
"vinhancock",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1287,1
"alihasanzadeh",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1211,1
"diz_stack",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1344,1
"regicidal2",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1635,3
"alkeal",2,0,2,0,"D","D20",1,1,0,0,3,1,2,0,0,1,0.33333333,1456,2
"joydivisions",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1378,1
"gr8_m8_m8_im_ir8",4,2,2,0,"A","A43",4,2,2,0,8,4,4,0,0.5,0.5,0.5,1714,3
"ferrojimenez",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1613,3
"nimaaa73",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1760,3
"antonio48",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1708,3
"akutt52y",1,0,1,0,"C","C07",0,0,0,0,1,0,1,0,0,0,0,1707,3
"ntam",4,1,3,0,"A","B01",4,0,3,1,8,1,6,1,0.25,0,0.125,1170,0
"juddah",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1261,1
"ca-va-lier",1,1,0,0,"C","C41",1,1,0,0,2,2,0,0,1,1,1,1590,2
"dmitry1111",1,0,0,1,"D","D02",0,0,0,0,1,0,0,1,0,0,0,1234,1
"carbon752",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1522,2
"chilon",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,2306,6
"loebas",1,0,1,0,"B","B22",0,0,0,0,1,0,1,0,0,0,0,2422,6
"thelordoftheboard",2,1,1,0,"B","B33",1,0,1,0,3,1,2,0,0.5,0,0.33333333,2352,6
"lebbeusz2450",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,2325,6
"chesscarl",18,18,0,0,"C","C45",28,27,1,0,46,45,1,0,1,0.96428571,0.97826087,2405,6
"angel2006",2,1,1,0,"B","B52",2,1,1,0,4,2,2,0,0.5,0.5,0.5,1864,4
"aca021",1,0,1,0,"C","C47",0,0,0,0,1,0,1,0,0,0,0,1622,3
"rigoberto_22",1,0,1,0,"B","B43",1,0,1,0,2,0,2,0,0,0,0,1877,4
"heisenberg3",1,0,1,0,"A","A40",0,0,0,0,1,0,1,0,0,0,0,1983,4
"vchess4",20,7,13,0,"A","A04",21,5,16,0,41,12,29,0,0.35,0.23809524,0.29268293,1831,4
"slobodan7",1,0,1,0,"D","D94",0,0,0,0,1,0,1,0,0,0,0,1835,4
"fire_on_the_board",1,0,1,0,"B","B22",0,0,0,0,1,0,1,0,0,0,0,1909,4
"rodrigo-sagastegui",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1293,1
"bdoq",1,0,1,0,"B","B43",0,0,0,0,1,0,1,0,0,0,0,2191,5
"hayki34",1,0,1,0,"D","D30",0,0,0,0,1,0,1,0,0,0,0,1380,1
"klemi",3,0,3,0,"D","E00",1,0,1,0,4,0,4,0,0,0,0,1796,3
"mavrincbor",1,0,1,0,"B","B33",1,1,0,0,2,1,1,0,0,1,0.5,1879,4
"peshkach",1,0,1,0,"B","B43",0,0,0,0,1,0,1,0,0,0,0,2336,6
"ibonuribeetxebarria",1,0,1,0,"B","B22",1,1,0,0,2,1,1,0,0,1,0.5,1976,4
"foucheval",1,0,1,0,"A","A16",2,2,0,0,3,2,1,0,0,1,0.66666667,1887,4
"comped",1,0,1,0,"A","A22",0,0,0,0,1,0,1,0,0,0,0,2001,5
"bshma",1,0,1,0,"B","B30",0,0,0,0,1,0,1,0,0,0,0,1918,4
"thorfabian",4,0,4,0,"B","B33",0,0,0,0,4,0,4,0,0,0,0,1774,3
"oilen1401",1,1,0,0,"D","D43",0,0,0,0,1,1,0,0,1,0,1,1609,3
"mahyir35",1,0,1,0,"B","B21",1,0,1,0,2,0,2,0,0,0,0,1701,3
"superii",1,0,1,0,"C","C48",0,0,0,0,1,0,1,0,0,0,0,1931,4
"knight602",6,5,1,0,"D","D30",2,2,0,0,8,7,1,0,0.83333333,1,0.875,1408,2
"negativegerilla",1,0,1,0,"B","B30",0,0,0,0,1,0,1,0,0,0,0,1479,2
"mani66",1,0,1,0,"B","B30",0,0,0,0,1,0,1,0,0,0,0,1372,1
"noddlep2",2,0,2,0,"A","A00",1,0,1,0,3,0,3,0,0,0,0,1209,1
"wilk",2,1,1,0,"A","A40",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1332,1
"cheateralert",3,2,1,0,"D","D02",2,1,1,0,5,3,2,0,0.66666667,0.5,0.6,1528,2
"dbmcdonald",3,2,1,0,"C","C66",2,1,1,0,5,3,2,0,0.66666667,0.5,0.6,1231,1
"sotochka",1,1,0,0,"B","B20",1,0,1,0,2,1,1,0,1,0,0.5,1447,2
"starfire777",1,0,1,0,"E","E17",0,0,0,0,1,0,1,0,0,0,0,1906,4
"rfqjr",1,0,1,0,"A","A43",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1834,4
"willconquer",1,1,0,0,"B","B00",1,1,0,0,2,2,0,0,1,1,1,1905,4
"venetosergio",2,0,2,0,"A","A01",0,0,0,0,2,0,2,0,0,0,0,1532,2
"bloonfreakster",7,5,2,0,"C","C45",4,3,1,0,11,8,3,0,0.71428571,0.75,0.72727273,1478,2
"a7twen",1,0,1,0,"A","A00",1,0,1,0,2,0,2,0,0,0,0,1500,2
"romaniuk",1,0,1,0,"C","C62",0,0,0,0,1,0,1,0,0,0,0,1453,2
"schipio",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1566,2
"wiggleitjiggleit",7,2,5,0,"D","D30",5,4,1,0,12,6,6,0,0.28571429,0.8,0.5,1430,2
"pv2017",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1444,2
"blazingheart",5,0,3,2,"A","E90",2,1,1,0,7,1,4,2,0,0.5,0.14285714,1387,1
"imlimbad",2,0,2,0,"D","D00",0,0,0,0,2,0,2,0,0,0,0,1417,2
"antitexnik",1,0,1,0,"C","C57",1,1,0,0,2,1,1,0,0,1,0.5,1318,1
"vkmansftw",4,0,4,0,"C","C26",3,0,3,0,7,0,7,0,0,0,0,1298,1
"mark1984",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1708,3
"markovits75",2,0,2,0,"D","D11",0,0,0,0,2,0,2,0,0,0,0,1960,4
"theanonymousone",7,3,4,0,"D","D02",8,6,2,0,15,9,6,0,0.42857143,0.75,0.6,1325,1
"garib33gg",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1224,1
"nikosioannidis",2,1,1,0,"D","D01",0,0,0,0,2,1,1,0,0.5,0,0.5,1131,0
"macripoly",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1197,0
"eouen",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1163,0
"radioactive7",2,1,1,0,"C","C22",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1343,1
"tedcarter",1,1,0,0,"A","A10",0,0,0,0,1,1,0,0,1,0,1,911,0
"theoldnewb",1,0,1,0,"C","C68",0,0,0,0,1,0,1,0,0,0,0,1030,0
"zugaddict",2,1,1,0,"B","B30",2,2,0,0,4,3,1,0,0.5,1,0.75,2035,5
"slon-al",8,4,4,0,"C","B01",8,4,4,0,16,8,8,0,0.5,0.5,0.5,1787,3
"mossall",2,1,1,0,"A","A02",0,0,0,0,2,1,1,0,0.5,0,0.5,1783,3
"illamola",1,1,0,0,"B","B33",0,0,0,0,1,1,0,0,1,0,1,1723,3
"brunozaurus",2,0,2,0,"A","A52",1,0,0,1,3,0,2,1,0,0,0,1611,3
"buddel13",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1602,3
"amando_s",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1415,2
"w-j",1,1,0,0,"A","A51",0,0,0,0,1,1,0,0,1,0,1,1758,3
"safin_241",1,1,0,0,"A","A01",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1820,4
"sasa1234",1,1,0,0,"B","B33",1,1,0,0,2,2,0,0,1,1,1,1914,4
"happyspyros",1,0,0,1,"D","D02",0,0,0,0,1,0,0,1,0,0,0,2153,5
"amir2002zzz",9,6,0,3,"A","E30",11,10,0,1,20,16,0,4,0.66666667,0.90909091,0.8,2474,6
"donidali",1,0,1,0,"C","C47",1,0,1,0,2,0,2,0,0,0,0,2220,6
"jogandochess",1,0,1,0,"E","E20",0,0,0,0,1,0,1,0,0,0,0,1973,4
"jhoynnertello",1,0,1,0,"C","C27",0,0,0,0,1,0,1,0,0,0,0,2104,5
"ladratov",1,0,1,0,"C","C29",0,0,0,0,1,0,1,0,0,0,0,2301,6
"kazan2502",1,0,1,0,"C","C48",0,0,0,0,1,0,1,0,0,0,0,2306,6
"muemmelmann",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,2255,6
"mandre",4,3,1,0,"A","A02",0,0,0,0,4,3,1,0,0.75,0,0.75,2113,5
"ss96",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,2083,5
"dmitriy_duyun",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,2281,6
"amazo",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,2015,5
"chessgoals",2,0,2,0,"B","B06",0,0,0,0,2,0,2,0,0,0,0,1426,2
"per1966",1,1,0,0,"D","D35",1,1,0,0,2,2,0,0,1,1,1,1719,3
"saviter",19,7,11,1,"B","B32",19,9,10,0,38,16,21,1,0.36842105,0.47368421,0.42105263,1689,3
"gdf1981",1,1,0,0,"B","B21",1,1,0,0,2,2,0,0,1,1,1,1672,3
"ilkerk",1,1,0,0,"D","D30",1,1,0,0,2,2,0,0,1,1,1,1687,3
"robertao",1,0,1,0,"B","B30",0,0,0,0,1,0,1,0,0,0,0,1648,3
"odrim",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1648,3
"marinaldodelphi",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1696,3
"mhamed_basti",2,1,1,0,"C","C55",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1766,3
"andyfi",2,1,1,0,"D","D00",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1496,2
"cris36",2,0,2,0,"A","A00",1,0,1,0,3,0,3,0,0,0,0,1605,3
"fagnervalenca",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1702,3
"evianwahter",2,1,0,1,"B","B32",1,0,1,0,3,1,1,1,0.5,0,0.33333333,1514,2
"alenea",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1453,2
"wolf80",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1854,4
"leps000",1,0,1,0,"C","C62",1,0,1,0,2,0,2,0,0,0,0,1705,3
"everest999",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1651,3
"majorwarren",2,2,0,0,"B","B20",1,0,1,0,3,2,1,0,1,0,0.66666667,1706,3
"taural",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1758,3
"sanmarcos",2,2,0,0,"A","A40",0,0,0,0,2,2,0,0,1,0,1,2334,6
"german276",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1680,3
"niftyleopard",2,2,0,0,"A","A04",4,2,1,1,6,4,1,1,1,0.5,0.66666667,1774,3
"torpeche",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1711,3
"korbendallas",1,1,0,0,"A","A01",1,1,0,0,2,2,0,0,1,1,1,1713,3
"martha",1,1,0,0,"A","A00",1,0,1,0,2,1,1,0,1,0,0.5,1677,3
"ameenthedestroyer",1,0,1,0,"C","C64",0,0,0,0,1,0,1,0,0,0,0,1374,1
"samwmsrachel",1,1,0,0,"B","B07",5,1,2,2,6,2,2,2,1,0.2,0.33333333,1609,3
"messi08",2,0,1,1,"C","C64",0,0,0,0,2,0,1,1,0,0,0,1564,2
"ducksandcats",15,7,7,1,"B","B01",22,16,5,1,37,23,12,2,0.46666667,0.72727273,0.62162162,1821,4
"jak4",1,0,1,0,"D","D04",0,0,0,0,1,0,1,0,0,0,0,1512,2
"duckduckcow",2,1,1,0,"B","B12",2,0,1,1,4,1,2,1,0.5,0,0.25,1832,4
"zdb",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"elnazjavaheri",1,1,0,0,"B","B13",0,0,0,0,1,1,0,0,1,0,1,1500,2
"mileadam",1,0,1,0,"B","B13",0,0,0,0,1,0,1,0,0,0,0,1877,4
"konst767",1,1,0,0,"B","B11",0,0,0,0,1,1,0,0,1,0,1,1902,4
"hammerheart",2,1,1,0,"B","B10",0,0,0,0,2,1,1,0,0.5,0,0.5,1824,4
"jesusarmy8",1,1,0,0,"B","B12",0,0,0,0,1,1,0,0,1,0,1,1548,2
"invitado79",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1891,4
"slon11",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1876,4
"chess_pro_107",1,0,1,0,"D","D10",1,1,0,0,2,1,1,0,0,1,0.5,1922,4
"duckduckfrog",6,0,6,0,"A","A02",1,0,1,0,7,0,7,0,0,0,0,1527,2
"mario455",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1660,3
"johnsmith97",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1707,3
"axela",2,0,1,1,"D","D12",0,0,0,0,2,0,1,1,0,0,0,1801,4
"bobbytal",1,0,1,0,"B","B01",1,0,1,0,2,0,2,0,0,0,0,1853,4
"trenujeme_sach",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1882,4
"wall-of-shields",2,0,2,0,"A","A20",3,2,1,0,5,2,3,0,0,0.66666667,0.4,1704,3
"abolfazl1386",1,0,1,0,"D","D10",0,0,0,0,1,0,1,0,0,0,0,1500,2
"smartduckduckcow",1,1,0,0,"A","A00",7,6,0,1,8,7,0,1,1,0.85714286,0.875,1882,4
"sunwatair57",1,0,0,1,"D","D00",0,0,0,0,1,0,0,1,0,0,0,1923,4
"supermancito",1,0,1,0,"E","E59",1,0,1,0,2,0,2,0,0,0,0,1961,4
"christina-a-11",15,14,1,0,"C","C41",11,11,0,0,26,25,1,0,0.93333333,1,0.96153846,2215,6
"mouhieddine",2,0,2,0,"E","E14",3,0,3,0,5,0,5,0,0,0,0,1808,4
"joseph95",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1805,4
"elysiantri",1,0,1,0,"E","E20",1,1,0,0,2,1,1,0,0,1,0.5,2203,6
"philosophorum",1,0,1,0,"C","C42",1,0,1,0,2,0,2,0,0,0,0,2051,5
"yeaheatdick",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"canibalchess",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,2151,5
"radiz",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,2143,5
"valerioneto",1,0,1,0,"C","C42",1,0,1,0,2,0,2,0,0,0,0,1547,2
"e_t123",1,0,1,0,"A","A28",1,0,1,0,2,0,2,0,0,0,0,1560,2
"cookieblake",9,5,4,0,"B","C41",11,5,6,0,20,10,10,0,0.55555556,0.45454545,0.5,1541,2
"pgcpgc",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1567,2
"resh77",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1540,2
"b12denis",1,0,1,0,"B","B52",1,0,1,0,2,0,2,0,0,0,0,1435,2
"stefanelu",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1548,2
"lance5500",26,19,7,0,"B","A40",15,12,3,0,41,31,10,0,0.73076923,0.8,0.75609756,2621,6
"renzo2008",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1432,2
"burkhab",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1369,1
"adrianovidiu1980",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1553,2
"gascarov",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1543,2
"rosslund",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1519,2
"mr_quantum",1,0,1,0,"D","D04",1,1,0,0,2,1,1,0,0,1,0.5,1529,2
"abischabi",1,1,0,0,"A","A80",0,0,0,0,1,1,0,0,1,0,1,1500,2
"oldscout108",1,0,1,0,"B","B13",0,0,0,0,1,0,1,0,0,0,0,2105,5
"leeleeradio",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,813,0
"mccheese",12,1,11,0,"B","D00",13,0,13,0,25,1,24,0,0.08333333,0,0.04,857,0
"harrrr",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1478,2
"tommmmmmmmmm",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1574,2
"alonxo",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1186,0
"beril2009",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1391,1
"bajablast",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1271,1
"timequake",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1203,1
"arthurmd",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1500,2
"chondrolli",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1331,1
"j_karlo",2,1,1,0,"B","B00",0,0,0,0,2,1,1,0,0.5,0,0.5,1266,1
"mauroduprat",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1214,1
"dlealgold",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1034,0
"kingtotos",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1535,2
"turkchessboy123",1,0,1,0,"B","B54",0,0,0,0,1,0,1,0,0,0,0,1795,3
"arda2828",7,3,4,0,"C","B34",9,2,7,0,16,5,11,0,0.42857143,0.22222222,0.3125,1645,3
"bugzzila",1,0,1,0,"A","A00",1,0,1,0,2,0,2,0,0,0,0,1458,2
"tomerari",1,0,1,0,"B","B54",0,0,0,0,1,0,1,0,0,0,0,2102,5
"warera",2,0,2,0,"D","D30",2,0,2,0,4,0,4,0,0,0,0,1647,3
"chesspurity",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1500,2
"whiteduke",2,1,1,0,"B","B50",0,0,0,0,2,1,1,0,0.5,0,0.5,1554,2
"ahuang",2,1,1,0,"C","C21",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1500,2
"endyron",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1528,2
"ryan_duan_2",1,0,1,0,"D","D02",1,0,1,0,2,0,2,0,0,0,0,1887,4
"vasyap",1,1,0,0,"C","C59",0,0,0,0,1,1,0,0,1,0,1,1826,4
"dipking1",2,0,2,0,"A","A00",0,0,0,0,2,0,2,0,0,0,0,1297,1
"aidenleahycrooks",18,1,17,0,"B","D20",19,8,11,0,37,9,28,0,0.05555556,0.42105263,0.24324324,1625,3
"javierknees",1,0,1,0,"D","D35",0,0,0,0,1,0,1,0,0,0,0,1719,3
"anzourbakez",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1619,3
"obida2017",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1551,2
"alex0404",1,0,1,0,"C","C53",0,0,0,0,1,0,1,0,0,0,0,1807,4
"maxiargentino",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1474,2
"rahgozar_eng",1,1,0,0,"C","C47",0,0,0,0,1,1,0,0,1,0,1,1720,3
"alfdl",3,2,1,0,"C","C42",1,1,0,0,4,3,1,0,0.66666667,1,0.75,1959,4
"richard38",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1396,1
"nssf24",2,2,0,0,"D","D06",0,0,0,0,2,2,0,0,1,0,1,1674,3
"maxwell_can",2,2,0,0,"C","C60",3,2,1,0,5,4,1,0,1,0.66666667,0.8,2203,6
"mmarvin",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1598,2
"deadintheend",2,2,0,0,"C","C42",3,2,1,0,5,4,1,0,1,0.66666667,0.8,1708,3
"enjapuripraveen",1,0,1,0,"D","D05",0,0,0,0,1,0,1,0,0,0,0,1500,2
"brazil01",1,1,0,0,"C","C60",1,1,0,0,2,2,0,0,1,1,1,1682,3
"unchosenones",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1701,3
"justinothe0ne",1,1,0,0,"C","C26",0,0,0,0,1,1,0,0,1,0,1,1799,3
"greminja",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1699,3
"podgur",1,1,0,0,"A","A06",0,0,0,0,1,1,0,0,1,0,1,1567,2
"peterw",2,2,0,0,"A","A43",0,0,0,0,2,2,0,0,1,0,1,1564,2
"maltetillmarconi",1,0,1,0,"A","A52",1,0,1,0,2,0,2,0,0,0,0,1972,4
"caddy",2,2,0,0,"C","C42",0,0,0,0,2,2,0,0,1,0,1,1960,4
"persian-golff",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,2199,5
"kardsalan",4,3,0,1,"B","C01",5,3,2,0,9,6,2,1,0.75,0.6,0.66666667,1952,4
"graton",1,0,1,0,"B","B13",0,0,0,0,1,0,1,0,0,0,0,1553,2
"louwyhs",2,0,2,0,"B","B10",1,0,1,0,3,0,3,0,0,0,0,1236,1
"jonhnyorion",4,4,0,0,"C","C00",2,0,1,1,6,4,1,1,1,0,0.66666667,1500,2
"vudo1012",2,1,0,1,"C","C44",4,0,4,0,6,1,4,1,0.5,0,0.16666667,1500,2
"samuelwise",1,1,0,0,"C","C34",0,0,0,0,1,1,0,0,1,0,1,1452,2
"soprotheygowhoa",1,1,0,0,"A","A01",1,0,1,0,2,1,1,0,1,0,0.5,1343,1
"intrepido",4,4,0,0,"C","C40",1,1,0,0,5,5,0,0,1,1,1,1803,4
"regalsin",2,0,2,0,"C","C46",1,0,1,0,3,0,3,0,0,0,0,1623,3
"lafreu64",1,1,0,0,"B","B54",1,1,0,0,2,2,0,0,1,1,1,1851,4
